C,,,,,,
401,1,Beeline ,KaR-Tel LLP ,营运中 ,,
401,2,Kcell ,GSM Kazakhstan Ltd ,营运中 ,,
401,7,Dalacom ,,营运中 ,,
401,8,Kazakhtelecom ,,营运中 ,,
401,77,Mobile Telecom Service ,Mobile Telecom Service LLP ,营运中 ,,
L,,,,,,
老挝 - LA,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
457,1,LTC ,LaoTelecom ,营运中 ,,
457,2,ETL ,Enterprise of Telecommunications Lao ,营运中 ,,
457,3,Unitel ,"Star Telecom Co., Ltd ",营运中 ,,
457,8,Tigo ,Millicom Lao Co Ltd ,营运中 ,,
,,,,,,
黎巴嫩 - LB,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
415,1,Alfa ,MIC 1 ,营运中 ,,
415,3,mtc touch ,MIC 2 ,营运中 ,,
415,5,Ogero Mobile ,Ogero Telecom ,计划/保留 ,,
,,,,,,
圣卢西亚 - LC,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
358,50,Digicel ,,不明 ,,
358,110,,Cable & Wireless ,不明 ,,
,,,,,,
列支敦士登 - LI,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
295,1,Swisscom ,Swisscom Schweiz AG ,营运中 ,,
295,2,Orange ,Orange Liechtenstein AG ,营运中 ,,
295,4,Cubic Telecom ,Cubic Telecom AG ,营运中 ,,
295,5,FL1 ,Mobilkom Liechtenstein AG ,营运中 ,,
295,77,Alpmobil ,Alpcom AG ,营运中 ,,
,,,,,,
斯里兰卡 - LK,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
413,1,Mobitel ,Sri Lanka Telecom Mobitel ,营运中 ,,
413,2,Dialog ,Dialog Axiata ,营运中 ,,
413,3,Etisalat ,Emirates Telecommunication Corporation ,营运中 ,,
413,5,Airtel ,Bharti Airtel ,营运中 ,,
413,8,Hutch ,Hutchison Telecommunications Lanka ,营运中 ,,
,,,,,,
利比里亚 - LR,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
618,1,Lonestar Cell ,Lonestar Communications Corporation ,营运中 ,,
618,2,Libercell ,Atlantic Wireless (Liberia) Inc. ,营运中 ,,
618,4,Comium ,Comium Liberia ,营运中 ,,
618,7,Cellcom ,"Cellcom Telecommunications, Inc ",营运中 ,,
618,20,LIBTELCO ,Liberia Telecommunications Corporation ,营运中 ,,
,,,,,,
莱索托 - LS,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
651,1,Vodacom ,Vodacom Lesotho (Pty) Ltd ,营运中 ,,
651,2,,Econet Ezin-cel ,营运中 ,,
,,,,,,
立陶宛 - LT,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
246,1,Omnitel ,,营运中 ,,
246,2,BITE ,UAB Bité Lietuva ,营运中 ,,
246,3,Tele 2 ,,营运中 ,,
246,5,LitRail ,Lithuanian Railways ,营运中 ,,
246,6,Mediafon ,UAB Mediafon ,营运中 ,,
,,,,,,
卢森堡 - LU,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
270,1,LuxGSM ,P&T Luxembourg ,营运中 ,,
270,77,Tango ,Tango SA ,营运中 ,,
270,99,Orange ,Orange S.A. ,营运中 ,,
,,,,,,
拉脱维亚 - LV,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
247,1,LMT ,Latvian Mobile Telephone ,营运中 ,,
247,2,Tele2 ,Tele2 ,营运中 ,,
247,3,TRIATEL ,Telekom Baltija ,营运中 ,,
247,5,Bite ,Bite Latvija ,营运中 ,,
247,6,,Rigatta ,计划/保留 ,,
247,7,MTS ,Master Telecom ,营运中 ,,
247,8,IZZI ,IZZI ,营运中 ,,
247,9,Camel Mobile ,Camel Mobile ,营运中 ,,
,,,,,,
利比亚 - LY,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
606,0,Libyana ,Libyana ,营运中 ,,
606,1,Madar ,Al-Madar Al-Jadeed ,营运中 ,,
606,2,Al-Jeel Phone ,Al-Jeel Al-Jadeed ,营运中 ,,
606,3,Libya Phone ,Libya Telecom and Technology (LTT) ,营运中 ,,
606,6,Hatef Libya ,Hatef Libya ,营运中 ,,
M,,,,,,
摩洛哥 - MA,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
604,0,Méditel ,Medi Telecom ,营运中 ,,
604,1,IAM ,Ittissalat Al Maghrib (Maroc Telecom) ,营运中 ,,
604,2,INWI ,WANA - Groupe ONA ,营运中 ,,
,,,,,,
摩纳哥 - MC,,,,,,
,,,,,,
MCC,MNC,品牌,运营商,状态,,
212,1,Office des Telephones,Monaco Telecom,营运中,,
,,,,,,
摩尔多瓦 - MD,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
259,1,Orange ,Orange Moldova ,营运中 ,,
259,2,Moldcell ,,营运中 ,,
259,3,Unité ,Moldtelecom ,营运中 ,,
259,4,Eventis ,Eventis Telecom ,非营运中 ,,
259,5,Unité ,Moldtelecom ,营运中 ,,
259,99,Unité ,Moldtelecom ,营运中 ,,
,,,,,,
黑山共和国 - ME,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
297,1,Telenor ,Telenor Montenegro ,营运中 ,,
297,2,T-Mobile ,T-Mobile Montenegro LLC ,营运中 ,,
297,3,m:tel CG ,MTEL CG ,营运中 ,,
297,4,T-Mobile ,T-Mobile Montenegro ,营运中 ,,
,,,,,,
马达加斯加 - MG,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
646,1,Airtel ,Bharti Airtel ,营运中 ,,
646,2,Orange ,Orange Madagascar S.A. ,营运中 ,,
646,3,Sacel ,Sacel Madagascar S.A. ,营运中 ,,
646,4,Telma ,Telma Mobile S.A. ,营运中 ,,
,,,,,,
卢森堡 - MK,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
294,1,T-Mobile MK ,T-Mobile Macedonia ,营运中 ,,
294,2,ONE ,One ,营运中 ,,
294,3,Vip MK ,VIP Operator ,营运中 ,,
,,,,,,
马里共和国 - ML,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
610,1,Malitel ,Malitel SA ,营运中 ,,
610,2,Orange ,Orange Mali SA ,营运中 ,,
,,,,,,
缅甸 - MM,,,,,,
,,,,,,
MCC,MNC,品牌,运营商,状态,,
414,1,MPT,Myanmar Post and Telecommunication,营运中,,
,,,,,,
蒙古国 - MN,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
428,88,Unitel ,Unitel LLC ,营运中 ,,
428,91,Skytel ,Skytel LLC ,营运中 ,,
428,98,G.Mobile ,G-Mobile LLC ,营运中 ,,
428,99,MobiCom ,Mobicom Corporation ,营运中 ,,
,,,,,,
澳门 (中华人民共和国) - MO,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
455,0,SmarTone ,SmarTone Macao ,营运中 ,,
455,1,CTM ,C.T.M. Telemovel+ ,营运中 ,,
455,2,China Telecom ,China Telecom ,营运中 ,,
455,3,3,Hutchison Telecom ,营运中 ,,
455,4,CTM ,C.T.M. Telemovel+ ,营运中 ,,
455,5,3,Hutchison Telecom ,营运中 ,,
455,6,SmarTone ,SmarTone Macao ,不明 ,,
455,7,未知 ,未知 ,营运中 ,,
,,,,,,
马提尼克 (法国) - MQ,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
340,1,Orange ,Orange Cara?be Mobiles ,营运中 ,,
340,2,Outremer ,Outremer Telecom ,营运中 ,,
340,3,Telcell ,Saint Martin et Saint Barthelemy Telcell Sarl ,营运中 ,,
340,8,Dauphin ,Dauphin Telecom ,营运中 ,,
340,20,Digicel ,DIGICEL Antilles Fran?aise Guyane ,营运中 ,,
,,,,,,
毛里塔尼亚 - MR,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
609,1,Mattel ,Mattel ,营运中 ,,
609,2,Chinguitel ,Chinguitel ,营运中 ,,
609,10,Mauritel ,Mauritel Mobiles ,营运中 ,,
,,,,,,
马耳他 - MT,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
278,1,Vodafone ,Vodafone Malta ,营运中 ,,
278,21,GO ,Mobisle Communications Limited ,营运中 ,,
278,77,Melita ,Melita Plc ,营运中 ,,
,,,,,,
毛里求斯 - MU,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
617,1,Orange ,Cellplus Mobile Communications Ltd. ,营运中 ,,
617,2,MTML ,Mahanagar Telephone (Mauritius) Ltd. ,营运中 ,,
617,10,Emtel ,Emtel Ltd ,营运中 ,,
,,,,,,
马尔代夫 - MV,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
472,1,Dhiraagu ,Dhivehi Raajjeyge Gulhun ,营运中 ,,
472,2,Wataniya ,Wataniya Telecom Maldives ,营运中 ,,
,,,,,,
马拉维 - MW,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
650,1,TNM ,Telecom Network Malawi ,营运中 ,,
650,10,Airtel ,Bharti Airtel Limited ,营运中 ,,
,,,,,,
墨西哥 - MX,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
334,10,Nextel ,Nextel México ,营运中 ,,
334,20,Telcel ,América Móvil / Mextel ,营运中 ,,
334,30,movistar ,Pegaso Comunicaciones y Sistemas ,营运中 ,,
334,40,Iusacell / Unefon ,Iusacell / Unefon ,营运中 ,,
334,50,Iusacell ,Iusacell ,营运中 ,,
,,,,,,
马来西亚 - MY,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
502,1,ATUR 450 ,Telekom Malaysia Bhd ,营运中 ,,
502,10,,DiGi Telecommunications ,不明 ,,
502,11,TM Homeline ,Telekom Malaysia Bhd ,不明 ,,
502,12,Maxis ,Maxis Mobile Services SDN Berhad ,营运中 ,,
502,13,Celcom ,Celcom Axiata Berhad ,营运中 ,,
502,14,,Telekom Malaysia Berhad for PSTN SMS ,不明 ,,
502,150,Tune Talk ,Tune Talk Sdn Bhd ,营运中 ,,
502,151,,Baraka Telecom Sdn Bhd (MVNE) ,营运中 ,,
502,152,Yes ,YTL Communications Sdn Bhd ,营运中 ,,
502,16,DiGi ,DiGi Telecommunications ,营运中 ,,
502,17,Hotlink ,Maxis Prepaid ,营运中 ,,
502,18,TM Homeline ,Telekom Malaysia Bhd ,营运中 ,,
502,19,Celcom ,Celcom Axiata Berhad ,营运中 ,,
502,20,,Electcoms Wireless Sdn Bhd ,营运中 ,,
,,,,,,
莫桑比克 - MZ,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
643,1,mCel ,Mocambique Celular S.A. ,营运中 ,,
643,4,Vodacom ,"Vodacom Mozambique, S.A. ",营运中 ,,
N,,,,,,
纳米比亚 - NA,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
649,1,MTC ,MTC Namibia ,营运中 ,,
649,2,switch ,Telecom Namibia ,营运中 ,,
649,3,Leo ,Orascom Telecom Holding ,营运中 ,,
,,,,,,
新喀里多尼亚 (法国) - NC,,,,,,
,,,,,,
MCC,MNC,品牌,运营商,状态,,
546,1,Mobilis,OPT New Caledonia,营运中,,
,,,,,,
尼日 - NE,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
614,1,SahelCom ,,营运中 ,,
614,2,Airtel ,Bharti Airtel Limited ,营运中 ,,
614,3,Telecel ,Telecel Niger SA ,营运中 ,,
614,4,Orange ,Orange Niger ,营运中 ,,
,,,,,,
尼日利亚 - NG,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
621,20,Airtel ,Bharti Airtel Limited ,营运中 ,,
621,25,Visafone ,Visafone Communications Ltd. ,营运中 ,,
621,30,MTN ,MTN Nigeria Communications Limited ,营运中 ,,
621,40,M-Tel ,Nigerian Mobile Telecommunications Limited ,营运中 ,,
621,50,Glo ,Globacom Ltd ,营运中 ,,
621,60,Etisalat ,Emerging Markets Telecommunication Services Ltd (Etisalat) ,营运中 ,,
,,,,,,
尼加拉瓜 - NI,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
710,21,Claro ,"Empresa Nicaragüense de Telecomunicaciones, S.A. ",营运中 ,,
710,30,movistar ,Telefónica Móviles de Nicaragua S.A. ,营运中 ,,
710,73,SERCOM ,Servicios de Comunicaciones S.A. ,营运中 ,,
,,,,,,
荷兰 - NL,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
204,1,,VastMobiel B.V. ,非营运中 ,,
204,2,Tele2 ,Tele2 Nederland B.V. ,营运中 ,,
204,3,,Voiceworks B.V. ,不明 ,,
204,4,Vodafone ,Vodafone Libertel B.V. ,营运中 ,,
204,5,,Elephant Talk Communications Premium Rate Services ,不明 ,,
204,6,,Mundio Mobile (Netherlands) Ltd ,不明 ,,
204,7,,Teleena (MVNE) ,营运中 ,,
204,8,KPN ,KPN Mobile The Netherlands B.V. ,营运中 ,,
204,9,Lycamobile ,Lycamobile Netherlands Limited ,不明 ,,
204,10,KPN ,KPN B.V. ,营运中 ,,
204,12,Telfort ,KPN Mobile The Netherlands B.V. ,营运中 ,,
204,13,,Unica Installatietechniek B.V. ,不明 ,,
204,14,6Gmobile ,6GMOBILE B.V. ,营运中 ,,
204,15,,Ziggo B.V. ,不明 ,,
204,16,T-Mobile ,T-Mobile Netherlands B.V ,营运中 ,,
204,17,Intercity Zakelijk ,Intercity Mobile Communications B.V. ,营运中 ,,
204,18,,UPC Nederland B.V. ,不明 ,,
204,19,,Mixe Communication Solutions B.V. ,不明 ,,
204,20,T-Mobile ,T-Mobile Netherlands B.V ,营运中 ,,
204,21,,ProRail B.V. ,营运中 ,,
204,22,,Ministerie van Defensie ,不明 ,,
204,23,,ASPIDER Solutions Nederland B.V. ,营运中 ,,
204,24,,Private Mobility Nederland B.V. ,不明 ,,
204,25,,CapX B.V. ,营运中 ,,
204,26,,SpeakUp B.V. ,不明 ,,
204,27,,Breezz Nederland B.V. ,不明 ,,
204,67,,RadioAccess B.V. ,营运中 ,,
204,68,,Unify Group Holding B.V. ,不明 ,,
204,69,,KPN Mobile The Netherlands B.V. ,不明 ,,
,,,,,,
挪威 - NO,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
242,1,Telenor ,,营运中 ,,
242,2,NetCom ,NetCom GSM ,营运中 ,,
242,3,Teletopia ,Teletopia ,非营运中 ,,
242,4,Tele2 ,Mobile Norway AS ,营运中 ,,
242,5,Network Norway ,Mobile Norway AS ,营运中 ,,
242,6,Ice ,Nordisk Mobiltelefon ,营运中 ,,
242,7,Ventelo ,Ventelo AS ,营运中 ,,
242,8,TDC ,TDC Mobil AS ,营运中 ,,
242,9,Com4 ,Com4 AS ,营运中 ,,
242,11,SystemNet ,SystemNet AS ,不明 ,,
242,20,,Jernbaneverket AS ,营运中 ,,
242,23,Lyca ,Lyca Mobile Ltd ,营运中 ,,
,,,,,,
尼泊尔 - NP,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
429,1,Namaste / NT Mobile ,Nepal Telecom ,营运中 ,,
429,2,Ncell ,Ncell Pvt. Ltd. Spice Nepal ,营运中 ,,
429,3,Sky/C-Phone ,Nepal Telecom ,营运中 ,,
429,4,SmartCell ,Smart Telecom Pvt. Ltd. ,营运中 ,,
,,,,,,
瑙鲁 - NR,,,,,,
,,,,,,
MCC,MNC,品牌,运营商,状态,,
536,2,Digicel,Digicel (Nauru) Corporation,营运中,,
,,,,,,
纽埃 - NU,,,,,,
,,,,,,
MCC,MNC,品牌,运营商,状态,,
555,1,Telecom Niue,Telecom Niue,营运中,,
,,,,,,
新西兰 - NZ,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
530,0,Telecom ,Telecom New Zealand ,非营运中 ,,
530,1,Vodafone ,Vodafone New Zealand ,营运中 ,,
530,2,Telecom ,Telecom New Zealand ,营运中 ,,
530,3,Woosh ,Woosh Wireless New Zealand ,营运中 ,,
530,4,TelstraClear ,TelstraClear New Zealand ,非营运中 ,,
530,5,XT Mobile Network ,Telecom New Zealand ,营运中 ,,
530,6,Skinny ,Telecom New Zealand ,营运中 ,,
530,24,2degrees ,2degrees ,营运中 ,,
O,,,,,,
阿曼 - OM,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
422,2,Oman Mobile ,Oman Telecommunications Company ,营运中 ,,
422,3,Nawras ,Omani Qatari Telecommunications Company SAOC ,营运中 ,,
P,,,,,,
巴拿马 - PA,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
714,1,Cable & Wireless ,Cable & Wireless Panama S.A. ,营运中 ,,
714,2,movistar ,"Telefonica Moviles Panama S.A, Bell South Corp. (BSC) ",营运中 ,,
714,3,Claro ,América Móvil ,营运中 ,,
714,4,Digicel ,Digicel Group ,营运中 ,,
,,,,,,
秘鲁 - PE,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
716,6,Movistar ,Telefónica Móviles Perú ,营运中 ,,
716,7,NEXTEL ,NII Holdings ,营运中 ,,
716,10,Claro ,América Móvil Perú ,营运中 ,,
,,,,,,
法属波利尼西亚 (法国) - PF,,,,,,
,,,,,,
MCC,MNC,品牌,运营商,状态,,
547,20,Vini,Tikiphone SA,营运中,,
,,,,,,
巴布亚新几内亚 - PG,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
537,1,B-Mobile ,Pacific Mobile Communications ,营运中 ,,
537,3,Digicel ,Digicel PNG ,营运中 ,,
,,,,,,
菲律宾 - PH,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
515,1,Islacom ,Globe Telecom via Innove Communications ,非营运中 ,,
515,2,Globe ,Globe Telecom ,营运中 ,,
515,3,Smart ,PLDT via Smart Communications ,营运中 ,,
515,5,Sun ,Digital Telecommunications Philippines ,营运中 ,,
515,11,,PLDT via ACeS Philippines ,不明 ,,
515,18,Cure ,PLDT via Smarts Connectivity Unlimited Resources Enterprise ,营运中 ,,
515,88,,Nextel ,不明 ,,
,,,,,,
巴基斯坦 - PK,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
410,1,Mobilink ,Mobilink-PMCL ,营运中 ,,
410,3,Ufone ,Pakistan Telecommunication Mobile Ltd ,营运中 ,,
410,4,Zong ,China Mobile ,营运中 ,,
410,6,Telenor ,Telenor Pakistan ,营运中 ,,
410,7,Warid ,WaridTel ,营运中 ,,
,,,,,,
波兰 - PL,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
260,1,Plus ,Polkomtel S.A. ,营运中 ,,
260,2,T-Mobile ,Polska Telefonia Cyfrowa Sp. z o.o. ,营运中 ,,
260,3,Orange ,Polska Telefonia Komórkowa Centertel Sp. z o.o. ,营运中 ,,
260,4,,not in use ,非营运中 ,,
260,5,,Polska Telefonia Komórkowa Centertel Sp. z o.o. ,营运中 ,,
260,6,Play ,P4 Sp. z o.o. ,营运中 ,,
260,7,Netia ,Netia S.A. ,营运中 ,,
260,8,,E-Telko Sp. z o.o. ,非营运中 ,,
260,9,,Telekomunikacja Kolejowa Sp. z o.o. ,非营运中 ,,
260,10,Sferia ,Sferia S.A. ,营运中 ,,
260,11,Nordisk Polska ,Nordisk Polska Sp. z o.o. ,营运中 ,,
260,12,Cyfrowy Polsat ,Cyfrowy Polsat S.A. ,营运中 ,,
260,15,CenterNet ,CenterNet S.A. ,营运中 ,,
260,16,Mobyland ,Mobyland Sp. z o.o. ,营运中 ,,
260,17,Aero2 ,Aero 2 Sp. z o.o. ,营运中 ,,
,,,,,,
圣皮耶与密克隆群岛 (法国) - PM,,,,,,
,,,,,,
MCC,MNC,品牌,运营商,状态,,
308,1,Ameris,St. Pierre-et-Miquelon Télécom,营运中,,
,,,,,,
波多黎各 (美国) - PR,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
330,0,Open Mobile ,PR Wireless ,营运中 ,,
330,110,Claro ,Puerto Rico Telephone Company ,营运中 ,,
,,,,,,
巴勒斯坦 - PS,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
425,1,Orange ,Partner Communications Company Ltd ,营运中 ,,
425,2,Cellcom ,,营运中 ,,
425,3,Pelephone ,,营运中 ,,
425,5,Jawwal ,"Palestine Cellular Communications, Ltd. ",营运中 ,,
425,6,Wataniya ,Wataniya Palestine Mobile Telecommunications Company ,营运中 ,,
425,77,Mirs ,,营运中 ,,
,,,,,,
葡萄牙 - PT,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
268,1,Vodafone ,Vodafone Portugal ,营运中 ,,
268,3,Optimus ,"Sonaecom C Servi?os de Comunica??es, S.A. ",营运中 ,,
268,6,TMN ,Telecomunica??es Móveis Nacionais ,营运中 ,,
268,21,Zapp ,Zapp Portugal ,营运中 ,,
,,,,,,
帕劳 - PW,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
552,1,PNCC ,Palau National Communications Corp. ,营运中 ,,
552,80,Palau Mobile ,Palau Mobile Corporation ,营运中 ,,
,,,,,,
巴拉圭 - PY,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
744,1,VOX ,Hola Paraguay S.A ,营运中 ,,
744,2,Claro ,AMX Paraguay S.A. ,营运中 ,,
744,4,Tigo ,Telefonica Celular Del Paraguay S.A. (Telecel) ,营运中 ,,
744,5,Personal ,Núcleo S.A ,营运中 ,,
744,6,Copaco ,Copaco S.A. ,营运中 ,,
Q,,,,,,
卡达 - QA,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
427,1,Qtel ,Qtel ,营运中 ,,
427,2,Vodafone ,Vodafone Qatar ,营运中 ,,
427,5,Ministry of Interior ,Ministry of Interior ,营运中 ,,
R,,,,,,
留尼汪 (法国) - RE,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
647,0,Orange ,Orange La Réunion ,营运中 ,,
647,2,Outremer ,Outremer Telecom ,营运中 ,,
647,10,SFR Reunion ,Societe Reunionnaise de Radiotelephone ,营运中 ,,
,,,,,,
罗马尼亚 - RO,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
226,1,Vodafone ,Vodafone Rom?nia ,营运中 ,,
226,2,Romtelecom ,Romtelecom ,营运中 ,,
226,3,Cosmote ,Cosmote Rom?nia ,营运中 ,,
226,4,Cosmote ,Cosmote Rom?nia ,营运中 ,,
226,5,Digi.Mobil ,RCS&RDS ,营运中 ,,
226,6,Cosmote ,Cosmote Rom?nia ,营运中 ,,
226,10,Orange ,Orange Rom?nia ,营运中 ,,
226,11,Enigma-System ,Enigma-System ,非营运中 ,,
,,,,,,
塞尔维亚共和国 - RS,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
220,1,Telenor ,Telenor Serbia ,营运中 ,,
220,2,Telenor ,Telenor Montenegro ,营运中 ,,
220,3,mt:s ,Telekom Srbija ,营运中 ,,
220,5,VIP ,VIP Mobile ,营运中 ,,
,,,,,,
俄罗斯 - RU,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
250,1,MTS ,Mobile TeleSystems ,营运中 ,,
250,2,MegaFon ,MegaFon OJSC――以前被称为西北GSM ,营运中 ,,
250,3,NCC ,Nizhegorodskaya Cellular Communications ,营运中 ,,
250,4,Sibchallenge ,Sibchallenge ,非营运中 ,,
250,5,ETK ,Yeniseytelecom ,营运中 ,,
250,6,Skylink ,CJSC Saratov System of Cellular Communications ,营运中 ,,
250,7,SMARTS ,Zao SMARTS ,营运中 ,,
250,9,Skylink ,Khabarovsky Cellular Phone ,营运中 ,,
250,10,DTC ,Dontelekom ,非营运中 ,,
250,11,Yota ,Scartel ,营运中 ,,
250,12,Akos ,,营运中 ,,
250,13,KUGSM ,Kuban GSM ,非营运中 ,,
250,15,SMARTS ,"SMARTS Ufa, SMARTS Uljanovsk ",营运中 ,,
250,16,NTC ,New Telephone Company ,营运中 ,,
250,17,Utel ,JSC Uralsvyazinform ,营运中 ,,
250,19,INDIGO ,INDIGO ,非营运中 ,,
250,20,Tele2 ,Tele2 ,营运中 ,,
250,23,Mobicom - Novosibirsk ,Mobicom - Novosibirsk ,非营运中 ,,
250,28,Beeline ,Beeline ,非营运中 ,,
250,30,Megafon ,Ostelecom ,营运中 ,,
250,35,MOTIV ,MOTIV ,营运中 ,,
250,38,Tambov GSM ,Central Telecommunication Company ,营运中 ,,
250,39,Utel ,Uralsvyazinform ,营运中 ,,
250,44,,Stavtelesot / North Caucasian GSM ,非营运中 ,,
250,92,,Primtelefon ,非营运中 ,,
250,93,,Telecom XXI ,非营运中 ,,
